n,d_first,d_last,d_mean,d_centroid,tour_len,hop,Rg2,E_excursion,E_tour,E_hover,M,Emax,K,seed,uniform_w
20,496.11179741360075,49.535964741009046,291.26980976067665,239.13354454644565,1033.3903490024056,54.388965736968714,41219.090705574046,4092.3582161595737,7750.427617518042,604.173685479819,200,50000,4,3862201,1
27,217.11916432174203,65.31229115882662,264.15429279524506,206.25414637096247,1278.014269009155,49.154394961890574,39003.61774888399,2118.235916104265,9585.107017568662,783.61682811489,200,50000,4,3862201,1
18,534.5489096293657,69.00641644095028,337.3630085392631,333.94085304489573,982.0335761659198,57.76668095093646,30438.252800249895,4526.664945527369,7365.251821244399,590.3857646930626,200,50000,4,3862201,1
23,470.0035051577235,42.54966498954131,292.19639372271473,274.80547652797765,1055.7746193428795,47.98975542467634,25943.368538184353,3844.1487761044864,7918.309645071597,632.1019451775479,200,50000,4,772250,1
18,449.7932897725251,42.051965489284086,364.4521172209064,352.0329757001032,1094.5685314183106,64.38638420107709,35876.45394035928,3688.839414463569,8209.26398563733,528.698667627222,200,50000,4,772250,1
20,377.1179800164779,48.713861633534336,244.09743763331616,226.25681572412046,1161.676121599824,61.14084850525389,22284.386035412746,3193.7388123750916,8712.57091199868,575.0829651593904,200,50000,4,772250,1
24,400.23510339823974,48.33532013264713,225.49715364893984,203.8833903600929,1091.0415088212073,47.43658734005249,16172.264205771922,3364.2781764816514,8182.811316159055,721.865083751288,200,50000,4,772250,1
19,452.8401665382089,13.37618341005168,259.3066347113374,253.36864874625985,801.6568057480913,44.536489208227295,18686.912529596266,3496.6226246119545,6012.426043110685,483.65794616143427,200,50000,5,4474730,1
14,385.4767921009393,16.568925504856445,322.7044632132644,317.2673720215047,866.603517557911,66.66180904291623,21457.155976058617,3015.3428820434683,6499.526381684333,388.159825940764,200,50000,5,4474730,1
16,302.0245840858646,34.45251926436558,283.2398922729489,274.171733086159,900.0075012734683,60.00050008489789,15742.790337613233,2523.5782751267266,6750.056259551012,428.80837482587157,200,50000,5,4474730,1
16,320.0821886286331,49.831425847933446,301.90352854347327,295.72922069127463,911.9642010901362,60.79761340600908,19926.463789252313,2774.352108574249,6839.731508176021,367.26854366960157,200,50000,5,4474730,1
14,375.7340335949277,83.84249464932493,382.5563734511141,376.6461260271403,818.6079613333651,62.96984317948962,21343.327326627837,3446.823961831895,6139.559710000238,377.03591348322294,200,50000,5,4474730,1
12,476.18155615325367,62.98864201150246,263.1746758163449,260.46495338697923,679.6418741593737,61.785624923579434,17911.550385193274,4043.7764862356707,5097.314056195303,456.0153001005427,200,50000,5,9944578,1
17,284.03041984956,91.6277346480139,216.60769555120532,203.77550599263148,834.1607525841022,52.135047036506386,9397.99836038466,2817.4361587318044,6256.205644380766,444.9485307599106,200,50000,5,9944578,1
18,233.39474613435883,99.68248932791468,223.275300102036,213.32741967090425,877.4865672916585,51.61685689950932,9634.502972048002,2498.0792659670515,6581.149254687439,441.0404449741582,200,50000,5,9944578,1
15,316.18938327157775,103.89035690060813,216.4359148922046,171.43676113702472,786.907690630013,56.20769218785807,20615.969861379494,3150.5980512913943,5901.807679725098,552.3511896557193,200,50000,5,9944578,1
16,313.51202146689684,107.88394399518006,365.36748763709676,359.31773912401945,841.4711239881002,56.098074932540015,16990.662136575807,3160.469740965577,6311.033429910752,447.4359644220043,200,50000,5,9944578,1
15,321.16987236295927,22.645572025246103,270.51284362550444,248.05535958409547,937.9203019661337,66.99430728329527,20303.616175442414,2578.6158329115406,7034.402264746002,338.91925317398545,200,50000,5,9925823,1
25,216.58072850446078,34.122201269643035,264.7251039882189,250.21943468196642,976.1253208623482,40.67188836926451,12899.91467474069,1880.2719733057786,7320.939906467612,760.2830193955373,200,50000,5,9925823,1
15,462.496838467828,99.10274163246902,358.873585312447,353.3576316137382,726.409667414487,51.886404815320496,20615.632594045794,4211.996850752228,5448.072505608652,318.2996263584402,200,50000,5,9925823,1
16,269.19872014243987,114.4237847423873,301.4905885407471,289.1016193593152,877.1730052171004,58.47820034780669,19201.75398166393,2877.1687866362035,6578.7975391282525,480.8176009249795,200,50000,5,9925823,1
18,302.86839042007654,116.33985615200693,315.6563036330457,303.34181469170466,841.7286189306265,49.51344817238979,21015.184015986124,3144.061849290626,6312.964641979698,530.9496632588276,200,50000,5,9925823,1
16,409.00810402915164,65.16032184258326,278.8091733834395,269.74354693008263,779.3419255550007,51.95612837033338,20478.275850551796,3556.2631940380115,5845.0644416625055,488.82989356138535,200,50000,5,3820097,1
13,338.3341603583686,69.52358345650738,298.40477052553,287.6365638196931,814.0066101544165,67.8338841795347,17957.665741795816,3058.9330786115697,6105.049576158124,312.67268689061063,200,50000,5,3820097,1
14,400.3309092508545,67.78415834045411,271.688534291431,250.71514270083236,804.2580785561313,61.86600604277933,19934.0543141985,3510.8630069348146,6031.935589170985,438.03869218334813,200,50000,5,3820097,1
15,365.5850447762864,74.55049754121872,230.41914926903664,188.0142601652881,801.4119211157881,57.243708651127726,23756.282792357248,3301.016567381288,6010.589408368411,420.0405923697119,200,50000,5,3820097,1
17,165.2993173479428,72.40371882462325,251.74621637068995,244.34587925152954,971.9078339994691,60.744239624966816,17480.395858349493,1782.7727712942453,7289.308754996018,523.6490052657172,200,50000,5,3820097,1
18,485.59628703319726,31.84649852484742,284.83816373923196,281.1426939375966,741.9054700500267,43.64149823823686,15932.620511841993,3880.820891685335,5564.2910253752,505.71387951447105,200,50000,5,9535879,1
16,410.34149197230596,36.142679920413656,281.2564915903567,272.94581463820487,809.5911709513051,53.97274473008701,17178.584570859093,3348.6312891953967,6071.933782134788,441.25613249595955,200,50000,5,9535879,1
14,447.3565924388666,60.75449955836715,313.84520439241044,302.2493440924939,750.1629758204172,57.704844293878246,22657.714272406236,3810.8331899792533,5626.222318653128,407.61713641016337,200,50000,5,9535879,1
22,270.31721670169355,68.08890671666794,271.3467861852937,260.15711682411506,912.9795049522708,43.4752145215367,12161.036030547042,2538.045925637711,6847.346287142031,609.7257914324512,200,50000,5,9535879,1
18,289.70918105451733,72.40143823891783,245.04881703233312,189.34550695649872,887.9875193149641,52.234559959703766,30570.648171548713,2715.8296447007638,6659.906394862231,441.48584511916613,200,50000,5,9535879,1
15,370.88931544379494,73.42751706538117,283.3853991762639,270.9876199301528,827.4396478173178,59.10283198695127,16591.737731678862,3332.3762438188205,6205.797358629883,423.57087309481517,200,50000,5,8271480,1
15,485.68676312008995,78.18233191857247,309.93436077821235,295.3445294891527,703.3442558635548,50.238875418825344,21833.522508057915,4229.018212789968,5275.081918976662,466.6222590072948,200,50000,5,8271480,1
19,287.770430898419,87.59077363878522,307.63798598960494,305.40526455319673,875.9630012572994,48.66461118096108,12018.0995525298,2815.2090340290315,6569.7225094297455,559.8894215120047,200,50000,5,8271480,1
22,241.43159846751695,87.96075869440472,305.1496096556985,300.5561195959947,891.3232702099023,42.443965248090585,12888.22806989849,2470.4426787144125,6684.924526574267,552.8453605986992,200,50000,5,8271480,1
15,331.47311447187803,100.4069232280678,355.1752574781855,352.73611407173746,798.6776805698032,57.04840575498594,18339.272170051467,3239.1002827495936,5990.082604273524,423.111919976265,200,50000,5,8271480,1
13,404.1063796603225,91.26927730293039,283.08353364565687,275.71523961152695,789.0871601383127,65.7572633448594,14216.859993149606,3715.3174272243964,5918.153701037345,361.9005121177286,200,50000,5,6394530,1
20,188.67976425510315,90.41342549758544,290.31711187733833,279.02611423328995,964.9951769286117,50.78921983834798,16658.130623359826,2093.1989231451644,7237.4638269645875,568.5663753440315,200,50000,5,6394530,1
18,196.17030474601603,94.30083071389777,232.88071587441073,201.02360593519032,942.3496447780349,55.432332045766756,22374.164683358984,2178.5335159493534,7067.622335835262,575.8393231102341,200,50000,5,6394530,1
16,437.08566047621133,95.03296978015688,261.30127933480355,257.20464386986083,724.7196688378506,48.31464458919004,9540.349253993947,3990.8897269227614,5435.39751628388,433.39668837356,200,50000,5,6394530,1
18,249.79379539451284,102.63870813491383,286.8712829530348,272.25841931143725,897.1846887112581,52.77556992419165,19560.180155418493,2643.2437764706997,6728.885165334435,569.3388579880457,200,50000,5,6394530,1
17,341.87968954598875,82.01049772230365,360.90802727350865,352.03126290303277,783.6946723995062,48.98091702496914,20024.26357657832,3179.1764045121927,5877.710042996297,513.7521033010744,200,50000,5,8372552,1
17,420.7199698034383,89.81829001152921,265.1894635955159,243.69529014808188,752.5346411934802,47.03341507459251,17892.859660693994,3829.0369486122563,5644.009808951101,487.7290151828831,200,50000,5,8372552,1
17,373.0613500960725,93.44020521751663,205.05586110814548,183.85732887765067,766.123433230769,47.882714576923064,12933.847424740638,3498.7616648519183,5745.925749230768,553.2085718389011,200,50000,5,8372552,1
13,522.3312034833059,95.57982979947124,297.2180854525094,292.9006119985823,650.5799374262862,54.21499478552385,22414.936937545768,4634.3327496208285,4879.349530697146,471.76457628614594,200,50000,5,8372552,1
15,397.56180299347585,98.88752376977507,272.383627804704,260.73170569080406,738.2235712930681,52.73025509236201,12408.459266093621,3723.3699507243823,5536.67678469801,546.5018597239832,200,50000,5,8372552,1
15,490.7027341619783,53.5050713715871,301.4331142275108,298.50606403332654,704.7746282551286,50.34104487536633,18023.736242409752,4081.558541501741,5285.8097119134645,455.91446748199826,200,50000,5,7662622,1
17,196.4072344099095,63.96320652600642,287.58483610120436,284.5219443057167,968.4363669061619,60.52727293163512,16874.102106711256,1952.778307019369,7263.272751796214,452.5766474849549,200,50000,5,7662622,1
16,466.4205122974009,70.1111409364442,315.8763163810845,312.90705506067695,737.067185673149,49.13781237820993,21948.801296876336,4023.9873992538382,5528.003892548617,410.58455683918106,200,50000,5,7662622,1
16,280.94848325280316,71.09015932647836,320.66663431869324,316.80269743688507,922.392776834423,61.49285178896153,19878.72660945101,2640.2898193446113,6917.945826258172,400.159114201936,200,50000,5,7662622,1
17,309.930633683392,72.4394675867095,328.92270979291254,312.6668241274868,901.5985352041706,56.34990845026066,17307.528396954367,2867.7757595257613,6761.98901403128,361.49251604681274,200,50000,5,7662622,1
17,198.786987529493,31.236929353779228,293.77782641816026,283.92964168687837,1034.8159028854707,64.67599393034192,18926.823882258635,1725.1793766245416,7761.11927164103,417.30245410845225,200,50000,5,9758090,1
20,100.51520842346778,58.368110302507105,272.0877148834087,261.3126989059623,1089.8003843257163,57.35791496451139,16602.863636179336,1191.6248904448119,8173.502882442873,610.6052338298463,200,50000,5,9758090,1
23,279.24178998078594,66.39668352196671,215.03962768651235,196.21276060273138,870.296195740567,39.55891798820759,12015.358534697574,2592.288551270645,6527.221468054252,605.1294584928607,200,50000,5,9758090,1
14,421.60721401530293,78.53264480063629,364.8698328310201,356.30274413484096,731.6213841491247,56.27856801147113,23570.74373141307,3751.048941119544,5487.160381118435,422.94924278481983,200,50000,5,9758090,1
13,393.44734066853187,96.67261061103696,327.48745110030245,322.9195030779648,778.0475746660479,64.83729788883733,17548.345126688884,3675.899634596766,5835.356809995359,319.3638083221183,200,50000,5,9758090,1
15,513.5882878213766,42.07030744660153,281.3174203140326,277.4120440899151,715.7078327166226,51.12198805118733,22623.26381076289,4167.439464509836,5367.80874537467,376.1164471943637,200,50000,5,3862201,1
17,217.11916432174203,49.535964741009046,195.90263276807846,167.61524562754616,999.2558160742423,62.45348850464014,20098.347573175735,1999.913467970633,7494.418620556817,483.8323980688699,200,50000,5,3862201,1
18,428.84949855536627,65.31229115882662,220.37076801172327,196.56167528025495,741.939509665269,43.643500568545235,18939.117065178634,3706.2134228564464,5564.5463224895175,436.40775602177825,200,50000,5,3862201,1
13,493.503673629493,69.00641644095028,268.16867780542066,264.22702118595765,680.921379798976,56.74344831658133,12863.781225415218,4218.825675528325,5106.91034849232,428.1263090837258,200,50000,5,3862201,1
16,312.9808364649944,76.03843549933902,263.05564488424983,193.8847141857516,875.1322757260428,58.34215171506953,36601.177102621965,2917.6445397325006,6563.492067945322,498.5665608624296,200,50000,5,3862201,1
21,239.5919774374987,42.54966498954131,230.4575752963821,216.1954978711689,932.6519938407358,46.63259969203679,13441.764797939024,2116.0623182028003,6994.889953805518,583.4688007345907,200,50000,5,772250,1
12,494.7497248551453,42.051965489284086,277.7082586044725,269.26299429995055,744.7596389198943,67.7054217199904,21275.296177631713,4026.0126775832205,5585.697291899207,344.16718868093994,200,50000,5,772250,1
16,340.8334336771563,48.713861633534336,202.78824664764903,184.4551833242292,818.3576360083289,54.55717573388859,15761.713564560247,2921.6047148301795,6137.682270062467,423.1867954844671,200,50000,5,772250,1
15,509.674782489547,48.33532013264713,296.3872479677355,293.43309963842665,696.4764166457849,49.74831547469892,18016.242884582894,4185.075769666456,5223.573124843387,411.7883920495214,200,50000,5,772250,1
17,358.6024450508302,71.22863033799229,304.9263789716656,300.4575793313623,847.2924156389927,52.95577597743704,18259.634804768826,3223.7330654161688,6354.693117292445,393.30396423963106,200,50000,5,772250,1
14,252.94509020150824,13.37618341005168,215.43653390471223,209.01662300261074,781.2079658564362,60.09292045049509,10943.244709913155,1997.4095520866995,5859.0597439232715,372.3914699157285,200,50000,6,4474730,1
10,451.8466670704034,16.568925504856445,276.4063778389716,272.7467097920099,565.3859674640262,62.82066305155846,18942.100032364244,3513.1169443144486,4240.394755980196,286.55382316763286,200,50000,6,4474730,1
13,302.0245840858646,34.45251926436558,251.3621206119538,240.37949374813786,715.0884867698156,59.59070723081797,12985.628161119104,2523.5782751267266,5363.1636507736175,342.5548989404085,200,50000,6,4474730,1
13,453.12361221026526,49.831425847933446,268.22189046857966,263.37850483881147,563.5823154280326,46.965192952336054,14559.317666350478,3772.1627854364906,4226.8673657102445,324.77481829410794,200,50000,6,4474730,1
11,303.5345391565097,83.84249464932493,326.4926829725472,325.16484628264726,684.822867833059,68.48228678330591,14347.830154628133,2905.3277535437596,5136.171508747942,270.96197858508,200,50000,6,4474730,1
10,304.3641978167933,90.25660251167969,275.5929709272333,260.7634866586117,658.0155087078238,73.11283430086931,16343.559752821708,2959.656002463548,4935.116315308678,249.64307920578995,200,50000,6,4474730,1
9,447.4732599469257,62.98864201150246,292.90171901876397,291.3979114391314,529.5048209380786,66.18810261725983,16702.319940901554,3828.464264688211,3971.28615703559,328.52008479103506,200,50000,6,9944578,1
14,282.5130437430903,91.6277346480139,197.43963186428124,183.45472584851524,677.4512924467291,52.11163788051762,7971.239436360521,2806.055837933281,5080.884693350468,358.8842947531683,200,50000,6,9944578,1
18,130.06917572243697,99.68248932791468,231.59358185522842,227.60346553133812,715.1226164964814,42.066036264498905,8468.12855359879,1723.1374878776373,5363.419623723611,468.5028982656392,200,50000,6,9944578,1
12,339.37947463540934,103.89035690060813,236.6267784292778,223.68609903611238,595.1554011684055,54.10503646985505,11725.137280817355,3324.523736520131,4463.6655087630415,394.02449040105756,200,50000,6,9944578,1
10,407.1856793040696,107.88394399518006,318.8457812470462,315.72205237443393,535.6852155126021,59.520579501400235,12680.92945073883,3863.0221747443725,4017.639116344516,291.80070492813536,200,50000,6,9944578,1
12,151.08774364774715,113.71447192884406,253.74774980576674,245.14245744015446,783.1596587525186,71.19633261386532,12576.66946305751,1986.016616824434,5873.697440643889,403.1634356576899,200,50000,6,9944578,1
14,379.2302560952719,22.645572025246103,236.35512875045242,226.86974281163768,606.9171939761372,46.685937998164405,10711.343675680775,3014.068710903885,4551.87895482103,389.656808540986,200,50000,6,9925823,1
11,269.19872014243987,34.122201269643035,265.4799603805624,251.97899016856508,718.7538153958335,71.87538153958334,17641.35330463699,2274.906910590622,5390.653615468751,315.4974318559677,200,50000,6,9925823,1
10,437.68734570505376,99.10274163246902,292.2523933035323,289.86647694412613,523.7440226886373,58.19378029873748,13161.862555537393,4025.925655031421,3928.0801701647797,196.62023842510908,200,50000,6,9925823,1
15,364.53460545732975,114.4237847423873,283.77887991953224,274.50909246204674,563.3070363643523,40.23621688316802,11697.15899734741,3592.187926497878,4224.802772732642,501.770215708633,200,50000,6,9925823,1
14,302.86839042007654,116.33985615200693,269.14996235766074,259.15966833141727,638.9169812562914,49.1474600966378,13037.965422245785,3144.061849290626,4791.877359422186,392.0873951764387,200,50000,6,9925823,1
12,315.6516746950475,121.4209017180872,279.31038883008324,259.1932733110196,607.7817785422344,55.25288895838494,15544.579562963561,3278.04432309851,4558.363339066758,236.47786441962148,200,50000,6,9925823,1
11,367.49741118512765,65.16032184258326,313.99389761217594,305.0139498923238,582.1002611290509,58.21002611290508,16954.776863253544,3244.932997707832,4365.751958467881,273.1173456126479,200,50000,6,3820097,1
10,327.92133785923994,69.52358345650738,299.7962567041315,296.7365348283219,607.5752995965096,67.5083666218344,14575.736049459465,2980.8369098681046,4556.8147469738215,224.18153609612142,200,50000,6,3820097,1
10,391.5573710325949,67.78415834045411,242.8844462711369,233.0577251993715,588.859589395495,65.42884326616611,14421.047173106903,3445.061470297868,4416.446920466213,274.9936213664446,200,50000,6,3820097,1
9,373.29264247365563,74.55049754121872,229.03640936023768,223.468875430782,597.1865509622296,74.6483188702787,12377.410074834552,3358.8235501115573,4478.899132216722,263.4036198788705,200,50000,6,3820097,1
13,403.27160933980974,72.40371882462325,244.42977459702297,240.31117873952684,580.1670072612689,48.347250605105735,14316.402795097512,3567.5649612332472,4351.252554459516,392.7915675044789,200,50000,6,3820097,1
16,165.2993173479428,80.7396638769323,215.05341199417268,204.56959375688376,775.0812439729717,51.67208293153145,10704.409136391716,1845.2923591865633,5813.1093297972875,536.336201470264,200,50000,6,3820097,1
16,312.77928427213425,31.84649852484742,255.95370271659732,252.063351899766,682.3885740394575,45.4925716026305,11524.713810167123,2584.693370977362,5117.914305295931,442.80594844772435,200,50000,6,9535879,1
9,360.0526344811259,36.142679920413656,246.36147906701393,236.0204693194196,660.8310203877069,82.60387754846336,20107.3093229128,2971.4648580115468,4956.232652907802,292.29076604841515,200,50000,6,9535879,1
16,394.12950075654675,60.75449955836715,260.43983860416836,255.6475090887267,588.1566830365556,39.210445535770376,10001.25638689689,3411.630002361854,4411.175122774167,480.3146533866908,200,50000,6,9535879,1
13,351.9787748578274,68.08890671666794,295.55106444798724,292.8471145825504,628.2220454805187,52.351837123376555,11260.494965650227,3150.5076118087145,4711.66534110389,364.38716736698746,200,50000,6,9535879,1
13,300.2496147281449,72.40143823891783,213.03989106663795,167.2217179863702,695.5533722270726,57.96278101892272,22363.32109513332,2794.88289725297,5216.650291703045,306.5469573411693,200,50000,6,9535879,1
10,246.08206990362368,93.00298659927914,286.2601238831054,273.1622454833421,722.1245843440685,80.23606492711872,16768.945024499877,2543.137923771771,5415.934382580514,260.8095460796756,200,50000,6,9535879,1
10,378.83269077359404,73.42751706538117,236.93233972134877,222.0471063257434,597.2358538736764,66.35953931929738,14835.393902993426,3391.951558792314,4479.268904052573,214.55519423699644,200,50000,6,8271480,1
11,387.27958425119743,78.18233191857247,256.6469724385802,242.93543390368148,527.3454070022581,52.73454070022581,13789.741068628628,3490.964371273274,3955.0905525169355,357.27881407804404,200,50000,6,8271480,1
16,383.0819695619484,87.59077363878522,291.5308273192695,290.41796236933817,573.5272946819163,38.23515297879442,10567.970925707546,3530.045574005502,4301.454710114372,470.26874499628,200,50000,6,8271480,1
19,241.43159846751695,87.96075869440472,281.6906174294955,277.38098330034126,715.4207315165877,39.745596195365984,9985.28148697108,2470.4426787144125,5365.655486374408,483.7639138879011,200,50000,6,8271480,1
12,367.10119729205854,100.4069232280678,317.4593727488522,312.95191906858247,598.950955594232,54.45008687220291,15697.730636551947,3506.310903900948,4492.132166956741,305.2983740649091,200,50000,6,8271480,1
12,276.872873888579,101.96101676663248,206.6790867929068,195.80589901404423,580.9388519352593,52.812622903205394,7288.357267087053,2841.2541799140863,4357.041389514445,351.65697560310315,200,50000,6,8271480,1
12,250.81420456133927,91.26927730293039,277.64410320523876,273.28070954266394,716.0383703873097,65.09439730793724,13347.674180197311,2565.626113982022,5370.287777904822,359.52925925700754,200,50000,6,6394530,1
16,120.34154853412619,90.41342549758544,252.35407756252675,243.92971103597358,809.8055044451842,53.98703362967895,12586.137997962156,1580.6623052378372,6073.541283338881,528.2130099959267,200,50000,6,6394530,1
12,289.6522545223419,94.30083071389777,259.4707596614748,250.72936659834207,582.5842297003556,52.96220270003233,14914.825036264423,2879.6481392717974,4369.381722752667,409.92023755546023,200,50000,6,6394530,1
13,323.08228398884506,95.03296978015688,231.17879202140753,226.41157883367396,578.335806572344,48.19465054769534,6223.362585720755,3135.8644032675143,4337.51854929258,367.73866752497935,200,50000,6,6394530,1
13,271.1779102512721,102.63870813491383,200.98230795043722,185.44577831179896,635.4615183814719,52.955126531789325,8181.124965595034,2803.6246378963947,4765.96138786104,353.160695699389,200,50000,6,6394530,1
12,322.7938870883726,103.47984128501655,272.3846712749027,266.5336594125491,552.9145635029225,50.2649603184475,13751.47560595806,3197.0529628004188,4146.859226271919,368.293839796204,200,50000,6,6394530,1
12,365.2053696918526,82.01049772230365,326.54164810302535,325.1395887111084,603.1731975683336,54.8339270516667,15572.324864455863,3354.119005606172,4523.798981762502,379.48498492192914,200,50000,6,8372552,1
13,389.57999624100347,89.81829001152921,262.617734292584,257.3714426492263,555.155813995541,46.26298449962842,14350.597318381948,3595.487146893995,4163.668604966558,387.8776670769451,200,50000,6,8372552,1
11,323.45998905950785,93.44020521751663,207.18539685582698,176.01430089747825,615.4336639528265,61.543366395282646,16404.88070605313,3126.7514570776834,4615.7524796461985,366.71315303078853,200,50000,6,8372552,1
10,351.5250395417067,95.57982979947124,231.7170718959694,226.27110358088785,576.0506008931865,64.00562232146517,11122.774070425683,3353.286520058835,4320.379506698899,359.26183052809233,200,50000,6,8372552,1
13,275.550407787973,98.88752376977507,257.21203855180323,249.48169531950944,636.7257634347857,53.06048028623214,9225.023419245446,2808.28448668311,4775.443225760892,486.1824286575122,200,50000,6,8372552,1
13,331.8964434792651,110.88324441178372,256.3748621250104,248.78025370406758,605.603361934803,50.46694682790025,7450.687843500511,3320.847659182866,4542.025214511023,360.575905269909,200,50000,6,8372552,1
12,396.08791794501985,53.5050713715871,316.51222855468893,313.70422204515523,609.5058410592928,55.409621914481164,15348.90701562423,3371.9474198745525,4571.293807944696,331.0877374145862,200,50000,6,7662622,1
12,196.4072344099095,63.96320652600642,229.0565356870012,225.11796175718374,801.4778683695449,72.86162439723135,11226.353436441032,1952.778307019369,6011.084012771587,310.0574664769479,200,50000,6,7662622,1
14,231.8556968190487,70.1111409364442,242.5390833624567,238.36798735521418,731.5619719893809,56.27399784533699,10863.767679890547,2264.7512831661966,5486.714789920357,380.5555839255421,200,50000,6,7662622,1
12,445.0210753972085,71.09015932647836,288.6987495980086,286.0198574140404,547.1492977477806,49.740845249798234,17431.814464441577,3870.8342604276513,4103.619733108354,339.561796055164,200,50000,6,7662622,1
13,328.45419960474226,72.4394675867095,318.5418329568835,316.09536523754923,662.2292617666924,55.18577181389103,10103.813254386701,3006.702503935888,4966.719463250193,256.91031705025466,200,50000,6,7662622,1
12,430.3060857453092,76.59144067993059,292.75927449398324,291.132146004863,552.9365181344517,50.266956194041065,10894.679757280872,3801.7314481892986,4147.023886008388,379.0918452596843,200,50000,6,7662622,1
12,337.39777183461723,31.236929353779228,290.310448770821,287.19169361606004,682.0116940236261,62.00106309305692,17262.186139681842,2764.7602589129733,5115.087705177196,301.1237260883329,200,50000,6,9758090,1
14,369.1691827005338,58.368110302507105,246.76550620917413,237.2073985890768,608.4766059246604,46.80589276343541,13353.612257214409,3206.5296975228066,4563.574544434952,430.74437544689175,200,50000,6,9758090,1
13,292.4609281391682,66.39668352196671,260.85198086200876,253.76970711268223,708.7892848232964,59.065773735274696,12471.166321898188,2691.432087458512,5315.919636174723,322.71363038785944,200,50000,6,9758090,1
8,466.65103732635697,78.53264480063629,284.89222530784264,281.92011312833057,477.19579246650346,68.17082749521478,16664.27313060828,4088.8776159524496,3578.9684434987757,239.04602632526925,200,50000,6,9758090,1
9,452.9442170224889,96.67261061103696,277.17670573321624,273.18925753150324,491.96125479040296,61.49515684880037,14310.569563366218,4122.126207251444,3689.7094109280224,224.70504463844762,200,50000,6,9758090,1
14,224.67230418672293,93.85363944308334,271.010625668275,260.43326402903796,744.473351253954,57.267180865688765,14815.646504782637,2388.9445772235467,5583.550134404655,356.33466077503226,200,50000,6,9758090,1
13,355.72331302307083,42.07030744660153,287.8929715922879,285.31750149164685,664.8196573266862,55.40163811055718,13303.32746264843,2983.4521535225426,4986.147429950146,285.63530756918357,200,50000,6,3862201,1
12,318.05859362569214,49.535964741009046,196.13701760675983,177.939705490108,612.0697488516969,55.64270444106335,14852.297708759885,2756.959187750259,4590.523116387727,311.50658798199856,200,50000,6,3862201,1
15,380.27319249253964,65.31229115882662,209.59453888200295,190.03535720585703,610.4605967067449,43.60432833619607,15544.179371859726,3341.891127385247,4578.454475300587,388.01290026159893,200,50000,6,3862201,1
12,355.6525817979326,69.00641644095028,249.39076148674795,245.15952953908823,540.1914290206345,49.10831172914859,9170.990365093787,3184.9424867916214,4051.4357176547587,380.4087681729232,200,50000,6,3862201,1
10,281.7593667621696,76.03843549933902,225.59011387484225,204.53708142712816,630.0166705431568,70.00185228257298,13060.856597975304,2683.4835169613143,4725.125029073676,306.0048797232058,200,50000,6,3862201,1
14,217.11916432174203,81.95852229705987,197.10328465802903,183.23328150970593,758.2844639710837,58.32957415162183,12343.448977505115,2243.0826496410145,5687.133479783128,394.5249143443157,200,50000,6,3862201,1
10,445.6037807562958,42.54966498954131,238.86565564809447,232.34334080622298,583.4043169684405,64.82270188538229,17379.139418450268,3661.1508430937783,4375.532377263304,261.8274222531684,200,50000,6,772250,1
9,456.5302489970881,42.051965489284086,239.19154996017642,235.12848238342585,547.6038274215259,68.45047842769074,15995.26737651194,3739.3666086477915,4107.028705661444,224.77062321056303,200,50000,6,772250,1
14,257.0618222586962,48.713861633534336,190.24826247444497,172.11541083152179,728.4381580163933,56.03370446279949,14851.568785159616,2293.3176291917293,5463.28618512295,397.655620413501,200,50000,6,772250,1
14,240.3028380429986,48.33532013264713,264.6384871228998,261.2203085975611,768.4664272790126,59.112802098385586,13010.746868161941,2164.7861863173425,5763.498204592594,384.26114587732957,200,50000,6,772250,1
11,385.5913732382785,71.22863033799229,251.09046124008452,249.0853212772139,492.7195138181344,49.27195138181344,13059.603136907926,3426.1500268220307,3695.396353636008,256.14555658197105,200,50000,6,772250,1
12,452.8794459366655,79.1804484925966,270.28511223171097,263.9276409915855,493.0874903986378,44.826135490785255,13551.555575590808,3990.449208219465,3698.1561779897834,323.00875048362093,200,50000,6,772250,1
11,202.1329103016753,13.37618341005168,200.44480456123247,196.145128189296,564.9471222765467,56.49471222765467,7742.684365488676,1616.3182028379524,4237.1034170741,300.06450198838155,200,50000,8,4474730,1
10,184.96005821027927,16.568925504856445,217.08406314576388,207.1790639049931,564.7705873054962,62.75228747838847,10278.11343652866,1511.4673778635179,4235.779404791221,242.04815178582982,200,50000,8,4474730,1
9,282.3805982985542,34.45251926436558,210.87393322743148,201.8752686121814,426.1574806862005,53.26968508577506,9051.019966102387,2376.2483817218986,3196.1811051465033,225.1300233055573,200,50000,8,4474730,1
10,193.39575656136637,49.831425847933446,209.68343649173866,205.26765941426456,513.3830946619198,57.042566073546645,7366.305374160205,1824.2038680697485,3850.3732099643985,258.22446110773996,200,50000,8,4474730,1
8,303.5345391565097,83.84249464932493,272.8166487496014,271.5756573941405,406.6756784945369,58.09652549921956,8302.105223418594,2905.3277535437596,3050.0675887090265,160.01123551723174,200,50000,8,4474730,1
6,293.482132213101,90.25660251167969,217.40950174003714,215.22533411468865,309.3061395244491,61.86122790488982,5316.804165279755,2878.040510435855,2319.7960464333682,162.9885474799572,200,50000,8,4474730,1
9,330.17212862319985,112.85239296723361,214.2748051824124,209.18119141935722,349.60887768387454,43.70110971048432,5178.613411133192,3322.683911928251,2622.066582629059,210.0712030095392,200,50000,8,4474730,1
