n,d_first,d_last,d_mean,d_centroid,tour_len,hop,Rg2,E_excursion,E_tour,E_hover,M,Emax,K,seed,uniform_w
5,468.8614542363497,244.72537950164775,383.3448494502231,338.6890732180082,606.2065352101056,151.5516338025264,39139.26133466943,5351.901253034981,4546.549014075792,85.83944013624325,50,50000,5,9925823,0
8,401.59659511968636,191.0766355624218,250.78409450973191,201.1901916527309,666.8405735592974,95.26293907989962,29708.53078935454,4445.049230115811,5001.30430169473,232.98106505492592,50,50000,5,3820097,0
3,578.3780964047762,222.20527539612755,421.83657894998197,405.0498217865972,468.6564071497065,234.32820357485326,35952.28578144471,6004.375288506778,3514.9230536227988,91.41436098186391,50,50000,5,3820097,0
6,169.39632511828748,80.38001333038373,250.62267174965447,219.05605057503467,1050.818293050777,210.16365861015538,32518.042819604325,1873.322538365034,7881.1371978808265,133.09082192561922,50,50000,5,3820097,0
5,477.40211434024565,67.78415834045411,317.5534007667807,302.7070623590755,665.129611968134,166.2824029920335,27567.09035009364,4088.8970451052483,4988.472089761005,128.7296607596853,50,50000,5,3820097,0
8,259.69515113543486,101.20365172999608,311.9628213358305,272.9601252500594,930.2545272337352,132.8935038905336,35221.753147717114,2706.741021490732,6976.908954253014,253.45867278951334,50,50000,5,3820097,0
8,420.3381274078899,133.70431831584054,320.5007007487257,301.5654441533507,704.9169220327657,100.70241743325224,24916.07476724642,4155.318342927978,5286.876915245743,252.01860059715688,50,50000,5,9535879,0
5,552.4027285318269,68.08890671666794,338.2838481794416,320.51931267346447,695.9650739922306,173.99126849805765,37513.59971580674,4653.687264363712,5219.738054941729,100.3585342227318,50,50000,5,9535879,0
4,545.4696574021095,182.30691643187558,383.4821621522561,361.9273322210194,588.0018724000354,196.00062413334513,34242.45699972098,5458.324303754888,4410.014043000266,130.49547199786952,50,50000,5,9535879,0
7,451.23723115899054,177.73376928315636,386.49046580151645,374.1060861973977,626.9956711834727,104.49927853057879,17743.46902629323,4717.282503316102,4702.467533876045,195.34979344615806,50,50000,5,9535879,0
8,197.9140837459142,144.21180827286344,327.4055603806815,322.05950569789286,953.4422126825772,136.2060303832253,28269.136918024717,2565.9441901408327,7150.816595119329,179.76981459515864,50,50000,5,9535879,0
11,87.59077363878522,166.5278613009356,231.90879348120845,165.8145288989134,1035.6419831479773,103.56419831479772,29952.487919248804,1905.8897620479063,7767.314873609829,302.756981570932,50,50000,5,8271480,0
6,326.7947787760128,101.96101676663248,371.80134268102256,356.08291178436247,788.9608592950751,157.792171859015,29465.464754401764,3215.6684665698394,5917.206444713063,166.97899019253967,50,50000,5,8271480,0
5,399.75750793389335,222.16785658063787,363.150288428881,323.1113293989998,681.4347661538327,170.35869153845817,33198.91046167503,4664.440233858984,5110.7607461537455,142.69207209631037,50,50000,5,8271480,0
6,495.5645692664311,168.08206464981726,366.26500951824045,357.4856658456179,582.9399469009019,116.58798938018037,23222.66502038523,4977.349754371862,4372.049601756764,131.141656710831,50,50000,5,8271480,0
8,507.1219990474286,73.42751706538117,309.31702117358117,305.8072345598624,662.3655302418435,94.62364717740623,35680.06988237219,4354.121370846074,4967.741476813827,282.55257149865463,50,50000,5,8271480,0
10,219.80313905065498,171.9344203483549,328.551044401469,299.69968197216014,889.6469758733356,98.84966398592617,25522.133380455507,2938.0316954925743,6672.352319050016,264.59215208781836,50,50000,5,6394530,0
5,560.6886603336391,94.30083071389777,312.38986728312204,307.56722682544745,637.9468619826775,159.4867154956694,37699.647973271276,4912.421182856526,4784.601464870082,147.0878019683374,50,50000,5,6394530,0
7,226.71847669953874,116.42997160506894,250.30957919188702,177.84721670409823,897.8658156342005,149.6443026057001,36370.9542072396,2573.6133622845573,6733.993617256504,209.12025176909572,50,50000,5,6394530,0
