n,d_first,d_last,d_mean,d_centroid,tour_len,hop,Rg2,E_excursion,E_tour,E_hover,M,Emax,K,seed,uniform_w
8,244.72537950164775,99.10274163246902,323.97756694235727,319.5184155659531,726.3251274466373,103.76073249237676,15601.44525462771,2578.710908505876,5447.43845584978,212.75411658955323,100,50000,6,9925823,0
7,376.7124251353017,156.67658528882106,339.15542487224633,333.7912117603233,540.6719732186574,90.1119955364429,17242.973709740432,4000.4175781809204,4055.0397991399304,190.94921532190065,100,50000,6,9925823,0
7,395.3757873106204,122.24898152814023,293.32112219488045,281.0549782283833,502.9107336557777,83.81845560929628,20270.31742199064,3882.185766290705,3771.830502418333,184.37737549069445,100,50000,6,9925823,0
7,515.0361986011008,72.40371882462325,278.07353922258125,274.72515758554687,505.4612392803492,84.24353988005821,23270.2126534503,4405.799380692931,3790.959294602619,129.21277567422533,100,50000,6,3820097,0
8,204.19816294291348,169.39632511828748,291.3207639303107,276.729908489103,705.9074628647671,100.84392326639531,14653.916271256447,2801.9586604590077,5294.305971485754,236.7321975329916,100,50000,6,3820097,0
6,391.5573710325949,222.20527539612755,368.48519249470905,367.09282909212567,465.0899233606463,93.01798467212926,8997.745356814206,4603.219848215419,3488.1744252048475,190.92576923732977,100,50000,6,3820097,0
4,440.855342722874,225.55078500018496,375.6458663372147,368.08768116687713,421.87454480159255,140.6248482671975,14220.515911331448,4998.045957922942,3164.059086011944,165.53321822734338,100,50000,6,3820097,0
7,67.78415834045411,80.38001333038373,242.5173658870233,224.99797910313092,933.7071526212953,155.6178587702159,23259.50117507352,1111.231287531284,7002.803644659715,198.70679315164458,100,50000,6,3820097,0
6,334.4190581827438,147.2535808609566,313.7479440698998,304.025711968312,605.2979931501709,121.05959863003417,17062.369482612376,3612.544792827753,4539.734948626282,147.08371075339724,100,50000,6,3820097,0
6,362.08376682150805,110.68262986153414,271.99837865889873,244.18298280902403,555.9710864720112,111.19421729440224,23313.195477137266,3545.7479751228166,4169.783148540084,190.9802794009794,100,50000,6,9535879,0
4,300.2496147281449,182.66752739476559,321.5571529367008,296.1300732424926,613.2315975195431,204.4105325065144,24826.373117879673,3621.878565921829,4599.236981396573,99.99128626392645,100,50000,6,9535879,0
7,392.75163437879,31.84649852484742,271.64360557109524,244.14977104861413,650.8386994543268,108.47311657572114,35749.62515336814,3184.4859967772804,4881.290245907451,175.4192419041909,100,50000,6,9535879,0
6,93.00298659927914,268.6370357693421,238.59498575339504,150.11209071598478,721.5080594133156,144.3016118826631,44871.27560419543,2712.3001677646594,5411.310445599866,199.60557964062187,100,50000,6,9535879,0
8,360.0526344811259,68.08890671666794,286.61471657487164,266.0049526482399,622.3844159653303,88.91205942361862,21971.645381782877,3211.0615589834533,4667.883119739977,321.0210041621508,100,50000,6,9535879,0
5,482.15376781343224,266.6020730667833,336.5759102842288,331.035354653853,334.90207480567875,83.72551870141969,9689.818371796178,5615.668806601617,2511.7655610425904,161.65940722777023,100,50000,6,9535879,0
8,389.8318535616176,73.42751706538117,248.8332812034397,245.6464188641184,611.3906438495065,87.34152054992951,20001.895607199207,3474.4452797024906,4585.429828871299,260.3430735086598,100,50000,6,8271480,0
10,331.47311447187803,87.96075869440472,288.6099524082993,274.1129495488277,615.5117585764441,68.39019539738268,16444.00161088219,3145.7540487471206,4616.338189323331,361.4001662101997,100,50000,6,8271480,0
7,462.2280325619515,87.59077363878522,293.2977817143108,286.84499130960114,533.171282028564,88.861880338094,16355.459305696286,4123.641046505525,3998.7846152142297,184.41151644369995,100,50000,6,8271480,0
5,365.8104856358231,228.0783567797896,349.46826981334476,334.069399505769,493.8404210400725,123.46010526001812,21545.04092213691,4454.166318117096,3703.803157800544,150.17675781196144,100,50000,6,8271480,0
6,434.6620464935528,131.07130483516045,310.54764353375134,306.48102128739004,457.2934438886852,91.45868877773704,14259.726363662814,4243.000134965349,3429.700829165139,157.01114151745858,100,50000,6,8271480,0
10,222.16785658063787,101.96101676663248,287.1635166367491,275.42589190296775,739.2479123801161,82.138656931124,17264.05937712166,2430.966550104528,5544.35934285087,289.0636398992652,100,50000,6,8271480,0
6,196.17030474601603,219.80313905065498,289.08595732194993,253.46582352531783,659.2686649052017,131.85373298104034,25119.237182568006,3119.8008284750326,4944.514986789013,219.82639243690568,100,50000,6,6394530,0
7,137.39439692843226,171.9344203483549,276.6485832413835,254.89275778440756,763.0877546249899,127.18129243749831,20553.703890602595,2319.966129575904,5723.158159687424,237.9261746855738,100,50000,6,6394530,0
9,197.65913623356107,188.67976425510315,284.66878771470556,257.94665319800777,689.0532976973184,86.1316622121648,23139.086888943948,2897.5417536649816,5167.899732729888,248.75560517509362,100,50000,6,6394530,0
7,261.8648963939742,193.19821791427657,311.0545579671779,299.0390945265548,605.5582157116868,100.92636928528113,13883.206289021176,3412.9733573118806,4541.686617837651,185.6855249611284,100,50000,6,6394530,0
5,473.9147111726571,293.3122660987595,372.95721184022534,370.5043394911033,323.19414764278724,80.79853691069681,5928.741771772255,5754.202329535625,2423.9561073209043,154.77541835419962,100,50000,6,6394530,0
8,327.1615944595009,90.41342549758544,352.25183817689003,350.08989508986053,659.1384050669537,94.1626292952791,16734.956410846164,3131.8126496781474,4943.538038002153,238.8949668759456,100,50000,6,6394530,0
6,341.87968954598875,89.81829001152921,283.5713660161346,265.40536623256764,648.4822855851243,129.69645711702486,28579.6452363065,3237.7348466813846,4863.617141888432,144.52352369107228,100,50000,6,8372552,0
7,331.5608556992596,130.46757328207897,287.1941088724506,260.67381404680594,614.6226737089279,102.43711228482131,23327.148868492663,3465.2132173600394,4609.6700528169595,250.16088430400382,100,50000,6,8372552,0
5,153.33941543443242,190.75840029427715,332.5073860000075,330.29480954715444,749.0470445909643,187.26176114774108,21236.87518683481,2580.7336179653216,5617.852834432232,133.769365219758,100,50000,6,8372552,0
6,389.57999624100347,82.01049772230365,217.34216965335054,186.14501984631784,540.1683537317351,108.03367074634703,20808.093388483187,3536.9287047248035,4051.2626529880135,169.62794108384938,100,50000,6,8372552,0
6,472.42644987777066,95.57982979947124,297.24124922846966,290.29888524133537,512.5088162330736,102.50176324661473,28693.053956322794,4260.047097579314,3843.816121748052,198.81222923723462,100,50000,6,8372552,0
8,317.99780436260244,131.7353038112792,292.7720075959074,276.48163917524846,577.4359452252064,82.49084931788663,15901.50349129362,3372.9983113041126,4330.769589189048,241.81607324984301,100,50000,6,8372552,0
30,639.6719573995754,13.37618341005168,331.7524413343799,317.69407924474103,1770.1872749695237,61.040940516190474,34018.06443615328,4897.861056072203,13276.404562271427,764.608468619246,200,50000,2,4474730,0
38,339.5815929722346,16.568925504856445,358.5960274702386,308.47320025104005,1859.9178531778623,50.26805008588817,49595.73331600505,2671.128888578183,13949.383898833967,994.8086217514339,200,50000,2,4474730,0
36,343.58005401226285,99.68248932791468,287.27247824167335,256.01420428119957,1772.0367429425057,50.629621226928734,26331.307010271426,3324.469075051332,13290.275572068793,1025.2158181699697,200,50000,2,9944578,0
35,470.30109867230124,103.89035690060813,353.99591364594505,336.5758902016828,1891.8535997277982,55.642752933170534,24492.028407364807,4306.4359167968205,14188.901997958486,1057.3609474642203,200,50000,2,9944578,0
34,498.2646247471118,22.645572025246103,398.0293043803603,316.66909601151605,1845.1284607328837,55.91298365857223,79607.80027590055,3906.8264757926836,13838.463455496627,1015.5647563945399,200,50000,2,9925823,0
32,577.7573535210013,121.4209017180872,399.46815482726487,338.44860508672,1740.6680054034803,56.1505808194671,57587.08614022924,5243.836914293163,13055.010040526102,808.2074674257882,200,50000,2,9925823,0
28,169.39632511828748,69.52358345650738,351.25912551141874,335.49449107743914,1765.500295604053,65.38889983718715,26489.31352489285,1791.8993143109615,13241.252217030398,737.9147818247217,200,50000,2,3820097,0
36,544.0113542309882,65.16032184258326,369.2953195414455,350.3021962935127,1730.746758442955,49.44990738408443,38293.09178412422,4568.787570551786,12980.600688322163,982.2550384837641,200,50000,2,3820097,0
35,513.1023973181157,31.84649852484742,328.76054110185225,249.0447139979754,1874.5663600995517,55.13430470881035,73865.61307287427,4087.1167188222234,14059.247700746639,960.0033389265901,200,50000,2,9535879,0
35,505.01778746736005,68.08890671666794,319.2732678443005,289.67131778418303,1820.054439308363,53.53101292083421,29705.496690187603,4298.3002063802105,13650.408294812723,1080.3231162545524,200,50000,2,9535879,0
33,462.8671564256898,78.18233191857247,371.0979027242436,329.31207899104083,1805.4884267419525,56.421513335686015,39808.423687032206,4057.871162581967,13541.163200564644,1037.4079607117392,200,50000,2,8271480,0
26,479.10641562972023,100.4069232280678,321.29054998196887,267.33664530822307,1793.2061329320386,71.72824531728155,52029.5018432329,4346.35004143341,13449.04599699029,640.3301109499298,200,50000,2,8271480,0
35,286.05923443047675,120.34154853412619,347.91497516173405,288.0989174683547,1746.0514489083973,51.35445437965875,44126.346210710544,3048.005872234522,13095.38586681298,1004.0034469398098,200,50000,2,6394530,0
38,340.73018771617626,130.2517727037665,325.19908455570305,267.19534819414247,1776.7004073294725,48.01892992782358,49284.006780555166,3532.3647031495707,13325.253054971043,1096.5174816362287,200,50000,2,6394530,0
33,469.36384718050357,120.47438388925033,327.43851737166375,305.10938504964383,1788.8682337717787,55.902132305368085,33858.13438429842,4423.786733023154,13416.51175328834,789.0637285482372,200,50000,2,8372552,0
28,339.6319611895621,98.88752376977507,361.6451220606003,326.75943188010905,1773.6905239514856,65.6922416278328,45095.2680225945,3288.896137195029,13302.678929636142,880.7875596878347,200,50000,2,8372552,0
24,413.7829833652472,49.831425847933446,326.56089992399296,312.6191976386395,1669.0378623448073,72.56686358020902,26036.18333903117,3477.108069098855,12517.783967586054,666.9925582372074,200,50000,3,4474730,0
32,222.21305010635822,34.45251926436558,359.9773942661634,310.27913577651725,1848.3999610934902,59.6258051965642,47440.49264477448,1924.9917702804285,13862.999708201176,869.9176792597794,200,50000,3,4474730,0
24,436.85128164712546,13.37618341005168,339.4342955327141,322.55140118214536,1679.6690513608946,73.02908918960411,28361.35645175047,3376.7059879288286,12597.51788520671,682.6647082740528,200,50000,3,4474730,0
34,292.9698519786788,99.68248932791468,287.8593475618921,264.9308808518929,1698.9560155477566,51.48351562265929,22309.035178809794,2944.892559799451,12742.170116608175,958.8668787620571,200,50000,3,9944578,0
29,233.39474613435883,103.89035690060813,355.80169902438973,336.4727036236913,1761.8645964799218,62.92373558856864,26795.038934236196,2529.638272762252,13213.984473599414,868.9174571265763,200,50000,3,9944578,0
22,400.7803232096598,62.98864201150246,370.0828007451111,342.6215975238089,1681.5102793781355,80.0719180656255,40725.83240133783,3478.267239158717,12611.327095336015,552.1907798027414,200,50000,3,9944578,0
33,187.75220517590407,22.645572025246103,333.9820121257073,310.2620614742518,1880.7704653857438,58.774077043304494,32152.648751960292,1577.9833290086262,14105.778490393079,921.6005449103025,200,50000,3,9925823,0
23,376.7124251353017,121.4209017180872,408.082105823665,361.64206940619704,1640.4124818060354,74.56420371845616,48572.49965579383,3735.9999514004166,12303.093613545265,621.2996066760372,200,50000,3,9925823,0
31,205.29709116209708,116.33985615200693,356.6086230932321,304.58206326081455,1772.0673284559098,59.06891094853032,53202.17772809624,2412.27710485578,13290.504963419324,827.3294933188774,200,50000,3,9925823,0
29,253.92664986294312,69.52358345650738,431.33238442473964,415.0723304004707,1790.798297799792,63.95708206427828,38716.60685082147,2425.8767498958787,13430.98723349844,652.9633640241366,200,50000,3,3820097,0
24,282.45934841464106,65.16032184258326,378.31249430721846,336.602008677638,1788.9320279958647,77.77965339112455,51051.246927410946,2607.1475269291823,13416.990209968986,628.9863825785482,200,50000,3,3820097,0
27,259.69515113543486,95.87465261324793,371.71644627318216,346.5099567980051,1770.8772735215,68.11066436621154,32758.69679877669,2666.773528115121,13281.57955141125,716.9685247892199,200,50000,3,3820097,0
29,233.85739414627872,36.142679920413656,330.7123241486877,304.94135775110914,1822.3936369550788,65.08548703410996,31016.30607489193,2025.0005555001928,13667.952277163091,912.8356733834801,200,50000,3,9535879,0
28,369.93800456023763,68.08890671666794,304.0313098559445,269.41104743070827,1673.5395385534468,61.98294587234988,28896.532585319415,3285.201834576792,12551.546539150851,799.7242388949031,200,50000,3,9535879,0
28,317.9684963337709,31.84649852484742,346.1176499818299,285.7178722114897,1772.7415792291094,65.65709552700406,63038.262006858124,2623.6124614396376,13295.56184421832,746.9950824943061,200,50000,3,9535879,0
31,332.5365798125568,78.18233191857247,359.73035940233086,339.6585481487262,1662.9249166517543,55.43083055505848,24559.54553595256,3080.3918379834695,12471.936874888157,989.3696377802563,200,50000,3,8271480,0
34,367.10119729205854,73.42751706538117,330.1327884899167,296.67193127762295,1681.0555849413997,50.94107833155757,37749.76250559963,3303.9653576807978,12607.916887060497,736.5744856148278,200,50000,3,8271480,0
27,313.84833427328414,87.96075869440472,320.055962764144,271.5599096037419,1729.7070018473376,66.52719237874375,43761.75706086633,3013.5681972576663,12972.802513855031,651.6946514017343,200,50000,3,8271480,0
27,263.9439745829453,120.34154853412619,371.8515814296442,352.7013543622291,1724.4861233158808,66.3263893583031,26351.74900304538,2882.1414233780365,12933.645924869106,815.17225890573,200,50000,3,6394530,0
34,271.1779102512721,130.2517727037665,339.7468449192799,299.11703206473203,1690.9003759697046,51.23940533241529,40597.05852910932,3010.72262216279,12681.752819772784,955.2075763221148,200,50000,3,6394530,0
27,430.3148914788188,94.30083071389777,327.9303169586971,267.7971877635723,1588.9457493768348,61.11329805295519,45889.163857374486,3934.6179164453742,11917.09312032626,803.7639986558906,200,50000,3,6394530,0
33,373.789696783063,120.47438388925033,317.5233085109221,252.5822049416364,1603.2903025221467,50.102821953817084,53127.484642056654,3706.98060504235,12024.6772689161,919.3889134002227,200,50000,3,8372552,0
24,275.550407787973,98.88752376977507,397.1221140033205,358.4049925995082,1744.9866836453978,75.86898624545208,43517.533718710714,2808.28448668311,13087.400127340483,765.8700187724088,200,50000,3,8372552,0
23,351.5250395417067,82.01049772230365,397.75921426370144,339.90256031681804,1693.294032875551,76.96791058525231,69267.36695461301,3251.5165294800777,12699.705246566633,657.4857342964332,200,50000,3,8372552,0
15,223.07205746974918,49.831425847933446,341.97193754016195,334.17621021387276,1331.2527888372447,95.08948491694605,28297.027687090456,2046.7761248826198,9984.395916279334,438.28817151479325,200,50000,4,4474730,0
15,302.0245840858646,83.84249464932493,378.92340033883,361.02113031938177,1220.9204181229056,87.20860129449326,26829.35492825883,2894.0030905139215,9156.903135921792,433.3957392123618,200,50000,4,4474730,0
22,152.4944418427394,13.37618341005168,306.60927575549715,290.7390349617649,1425.370372203175,67.87477962872262,27303.785131589546,1244.0296893959332,10690.277791523813,562.3596290461253,200,50000,4,4474730,0
22,121.75443024662259,34.45251926436558,247.7908910826077,194.09348417369245,1420.7298842188893,67.6538040104233,32631.35570699383,1171.5521213324114,10655.47413164167,641.8443762490655,200,50000,4,4474730,0
19,213.4307318290588,99.68248932791468,324.70432037502076,312.0431607951641,1292.885593070034,71.82697739277967,24981.42218598323,2348.349158677301,9696.641948025255,434.4849069726501,200,50000,4,9944578,0
20,103.89035690060813,143.25983260964702,309.5202165340594,298.85905562839906,1329.2546946260904,69.96077340137317,15957.93269531085,1853.6264213269135,9969.410209695678,641.7046715617913,200,50000,4,9944578,0
13,400.7803232096598,62.98864201150246,307.66842571204165,285.13402419936534,1149.3971595925318,95.78309663271098,33034.81654980534,3478.267239158717,8620.478696943988,376.6534140049657,200,50000,4,9944578,0
16,444.55491523910223,172.5437409334057,344.80686095274257,316.7583057620647,986.0761590714508,65.73841060476339,27042.353449512782,4628.23992129381,7395.571193035881,473.31376561024604,200,50000,4,9944578,0
20,22.645572025246103,34.122201269643035,332.52196801399447,321.54571664930904,1531.396979022857,80.599841001203,33066.29023833542,425.75829971166854,11485.477342671427,579.690478920437,200,50000,4,9925823,0
18,429.18125799361314,121.4209017180872,326.7258747265941,311.7697874934388,1049.516861176422,61.73628595155424,24838.991008671,4129.516197837753,7871.376458823165,496.07691404699665,200,50000,4,9925823,0
12,248.00521553607558,240.18574248064698,400.17665343016705,369.8439190645806,1142.8270555794336,103.89336868903942,38690.78088186176,3661.432185125419,8571.202916845752,264.69511115015575,200,50000,4,9925823,0
14,472.0212833499035,135.05402000642755,352.0470878658235,331.7378780030055,1004.9362443024885,77.30278802326835,27452.17783755804,4553.064775172483,7537.021832268663,401.3198708928494,200,50000,4,9925823,0
15,638.5495925759877,69.52358345650738,400.46710145424026,395.6754551707885,908.877095911783,64.91979256512737,35215.49744024142,5310.548820243714,6816.578219338373,364.2766053472681,200,50000,4,3820097,0
14,461.4034660677891,74.55049754121872,371.2290593180555,363.35244098655426,1072.8932424786465,82.53024942143435,31720.025861640494,4019.6547270675587,8046.699318589848,412.5246255985254,200,50000,4,3820097,0
23,327.92133785923994,95.87465261324793,349.96864353644986,325.57847361129376,1161.0940407891203,52.77700185405092,28856.516060349364,3178.469928543659,8708.205305918402,604.0583394221567,200,50000,4,3820097,0
17,447.3317555368908,101.20365172999608,258.7014902204751,228.79454829780775,1047.4313876026745,65.46446172516715,22706.49642434544,4114.015554501651,7855.735407020058,508.9961764313867,200,50000,4,3820097,0
22,240.08658067924694,36.142679920413656,278.9666942755822,233.43311984637978,1300.9356499901376,61.94931666619703,34467.31025746037,2071.7194544974545,9757.017374926032,624.2705951930144,200,50000,4,9535879,0
20,277.7366748894279,68.08890671666794,288.0074951870213,271.3807742239917,1230.775716546227,64.77766929190668,20451.278555968733,2593.691862045719,9230.817874096701,638.1377866166767,200,50000,4,9535879,0
15,266.6020730667833,31.84649852484742,357.34831321385406,349.37949904304145,1314.5327826015114,93.89519875725081,23994.3173763542,2238.3642869372306,9858.995869511335,393.88924124931333,200,50000,4,9535879,0
16,474.7834253931383,139.87418438156558,353.40966647329066,344.24978289441475,982.2826542494564,65.48551028329709,20027.543661177107,4609.9320733102795,7367.119906870923,503.4026617718787,200,50000,4,9535879,0
17,279.4423417444331,78.18233191857247,335.9213537152034,294.8948737594674,1241.0523982504778,77.56577489065486,38998.54039017223,2682.185052472542,9307.892986878584,509.4698370033786,200,50000,4,8271480,0
21,231.52107458367496,73.42751706538117,337.36384812717006,325.4709606742465,1265.0312473215797,63.251562366078986,24966.65719007922,2287.1144373679213,9487.734354911849,681.0407530465208,200,50000,4,8271480,0
18,191.61523727575567,101.96101676663248,311.36273031726154,287.8869599021597,1296.098238921589,76.24107287774052,28767.019584935337,2201.821905317911,9720.736791911917,480.61014302361247,200,50000,4,8271480,0
27,100.4069232280678,87.96075869440472,334.00321436605446,314.12091653672235,1391.1734909265572,53.506672727944505,29240.698296524464,1412.7576144185439,10433.801181949178,638.9672220557021,200,50000,4,8271480,0
19,272.28712341879316,120.34154853412619,364.93261854088644,352.02245433930824,1192.8132519222465,66.26740288456925,20566.07270877698,2944.715039646895,8946.09938941685,575.1914538001239,200,50000,4,6394530,0
23,198.51234454101225,130.2517727037665,364.731390171698,344.73432687486286,1240.771884107809,56.39872200490041,29881.91659606725,2465.7308793358407,9305.789130808567,706.4488708059503,200,50000,4,6394530,0
22,136.06931539103718,95.03296978015688,316.833715470257,287.01318597213003,1352.703068308986,64.41443182423743,28736.817648263357,1733.2671387839555,10145.273012317395,606.8760184266026,200,50000,4,6394530,0
19,103.47984128501655,91.26927730293039,268.21924539922617,240.2241868181903,1381.379475904412,76.74330421691178,30487.50954205139,1460.618389409602,10360.34606928309,639.824333674022,200,50000,4,6394530,0
14,488.70042448418906,93.44020521751663,365.6397114951271,357.6588998171289,1021.157644995385,78.55058807656808,32750.363500219977,4366.054722762793,7658.682337465388,463.63002879006973,200,50000,4,8372552,0
19,170.72627627627963,98.88752376977507,310.7639454408086,234.88577065852462,1316.1631160292716,73.1201731127373,50294.21335405373,2022.1035003454106,9871.223370219537,595.9576889345971,200,50000,4,8372552,0
14,367.8059240897695,82.01049772230365,368.32259526383774,356.12073255129553,1160.740197069192,89.28770746686092,30268.040795463556,3373.6231635905488,8705.551478018939,408.3744397465908,200,50000,4,8372552,0
19,89.81829001152921,141.90558691320103,321.21197625446734,311.26187025740086,1368.4096908449033,76.02276060249463,30812.378464288366,1737.9290769354768,10263.072681336775,439.7732979826773,200,50000,4,8372552,0
12,148.78241441107318,49.831425847933446,311.02698890544326,306.7085887052394,1090.8485396916426,99.1680490628766,27623.60259969118,1489.6038019425496,8181.36404768732,302.2157416800158,200,50000,5,4474730,0
16,188.12697502663733,83.84249464932493,355.89894777997256,347.3596693994559,996.2507591075638,66.41671727383759,25268.760295912223,2039.771022569717,7471.880693306728,473.83424009134706,200,50000,5,4474730,0
12,361.6869793583798,13.37618341005168,247.56747599223135,229.99062656635712,900.4351825442752,81.85774386766138,24224.729670834127,2812.973720763236,6753.263869082064,390.0026688940827,200,50000,5,4474730,0
13,193.39575656136637,34.45251926436558,300.0501323591378,285.2539278559869,1050.1158147520907,87.50965122934089,26670.123286691403,1708.8620686929896,7875.86861064068,377.5347493065206,200,50000,5,4474730,0
12,261.12419418827204,16.568925504856445,329.4354076031886,322.7601832720437,1012.1681449362388,92.01528590329444,23181.01930440792,2082.698397698464,7591.261087021791,310.6481006463313,200,50000,5,4474730,0
19,184.85733240644603,99.68248932791468,282.5440496899353,278.3510873054148,995.0395994578182,55.27997774765657,17873.264785126845,2134.0486630077053,7462.796995933637,389.6785674976486,200,50000,5,9944578,0
17,233.39474613435883,143.25983260964702,326.2248544095354,314.5908744787413,886.795387707408,55.424711731713,16072.012618127912,2824.909340580044,6650.96540780556,497.04367143122727,200,50000,5,9944578,0
11,138.87659158113922,128.68927209700703,314.0987180479631,305.99377883275446,1023.1862669283677,102.31862669283677,18780.493842535856,2006.7439775860967,7673.897001962758,315.83589196580306,200,50000,5,9944578,0
16,273.8184890306461,172.5437409334057,298.33124141544454,261.1947719207873,825.8923119669357,55.05948746446238,23057.069068147506,3347.7167247303887,6194.192339752018,453.1336236721595,200,50000,5,9944578,0
8,335.2709327853486,62.98864201150246,240.86036555842594,208.52357730988692,889.452480387011,127.06464005528728,25774.63517597267,2986.946810976383,6670.893602902582,286.74864396407645,200,50000,5,9944578,0
18,235.51344619594548,34.122201269643035,287.6635657729927,266.89423177423606,963.4007545121578,56.67063261836223,23329.622372452337,2022.267355991914,7225.5056588411835,656.1161222091104,200,50000,5,9925823,0
14,394.0789751507076,121.4209017180872,316.39708838835617,306.86976540587455,762.8728006153194,58.68252312425534,19704.895004069494,3866.249076515961,5721.5460046148955,343.7626505667036,200,50000,5,9925823,0
8,498.2646247471118,240.18574248064698,434.57773701427413,433.26199061877145,562.3536542877767,80.33623632682524,17180.227605308744,5538.377754208191,4217.652407158325,164.57162807005483,200,50000,5,9925823,0
14,248.00521553607558,135.05402000642755,329.4333839702716,319.9119094408061,890.2450456759251,68.48038812891731,17234.649229345297,2872.9442665687734,6676.837842569438,440.8932413431894,200,50000,5,9925823,0
14,472.5608607859549,22.645572025246103,345.38218532239944,343.12308996078656,784.9598196065227,60.381524585117134,20779.43031487292,3714.0482460840076,5887.19864704892,376.9156448915671,200,50000,5,9925823,0
10,352.7964712383463,69.52358345650738,358.2646712699162,353.8208956056144,876.5119961833035,97.39022179814484,24301.785844158923,3167.4004102114027,6573.839971374776,257.77830888785854,200,50000,5,3820097,0
13,222.32260558968696,65.16032184258326,287.16993700207706,278.48282298785733,990.0054328168316,82.50045273473596,24956.022656621106,2156.121955742027,7425.040746126237,371.93012148376005,200,50000,5,3820097,0
15,213.58022561698797,154.69714300549947,354.24384868582183,342.8499427407179,912.9967681977349,65.21405487126678,19910.10468463683,2762.0802646686557,6847.475761483012,358.0616294123783,200,50000,5,3820097,0
13,101.20365172999608,147.2535808609566,311.3289768341278,305.94121243725476,1030.226630160266,85.85221918002217,20887.409879982162,1863.4292444321452,7726.699726201995,404.8153641374622,200,50000,5,3820097,0
12,204.06066577759594,95.87465261324793,265.12919286844885,255.10159533573034,968.4340217558993,88.03945652326357,15439.115411784407,2249.5148879313288,7263.255163169244,438.09889645936755,200,50000,5,3820097,0
14,197.9140837459142,36.142679920413656,279.09594550925084,256.77476225316235,1045.7567135688407,80.44282412068006,23634.50372635797,1755.425727497459,7843.1753517663055,368.43093159190073,200,50000,5,9535879,0
15,146.1046348632505,68.08890671666794,305.91099589373954,289.833041716727,1048.115706818976,74.86540762992685,22798.573143267422,1606.4515618493883,7860.86780114232,525.9136192195122,200,50000,5,9535879,0
11,532.6362725268469,31.84649852484742,355.0125988427651,351.47542744779156,735.0159365998801,73.501593659988,26313.796758994522,4233.620782887708,5512.6195244991,240.88116579584437,200,50000,5,9535879,0
11,482.15376781343224,110.68262986153414,389.8370622781635,384.98115819650036,685.0534928771166,68.50534928771165,17605.076792649314,4446.272982562248,5137.901196578375,410.8996080172154,200,50000,5,9535879,0
16,240.08658067924694,72.40143823891783,276.39807185573153,246.18135520346542,963.2323739937813,64.21549159958542,22667.12602267225,2343.6601418862356,7224.242804953359,417.80843435104174,200,50000,5,9535879,0
14,117.5272887878177,78.18233191857247,325.8477269203617,320.848446372698,1084.181750145534,83.39859616504107,24475.984463189703,1467.8221552979264,8131.3631260915045,385.6008937645202,200,50000,5,8271480,0
12,365.4513564722119,73.42751706538117,322.68067305581945,295.97714747840485,851.970420581995,77.451856416545,24833.82223952663,3291.591551531948,6389.778154364963,307.1775076582421,200,50000,5,8271480,0
12,231.16981444057393,101.96101676663248,272.662649671531,262.6155853378402,960.5383507089782,87.32166824627075,20499.67222226442,2498.4812340540484,7204.037630317336,288.0781062033885,200,50000,5,8271480,0
13,367.10119729205854,87.96075869440472,321.6942409858748,312.27963548471087,833.5838921862951,69.46532434885792,22776.625347501915,3412.9646698984743,6251.879191397213,325.34614981619285,200,50000,5,8271480,0
12,234.20099430361174,87.59077363878522,338.2071619935161,322.52644640557577,956.2468347796098,86.93153043450998,20728.04369839658,2413.438259567977,7171.851260847074,382.0876203104459,200,50000,5,8271480,0
12,539.8645007472908,120.34154853412619,389.0536046728029,383.0918640320313,623.9503262309622,56.72275693008748,16534.728471921426,4951.545369610628,4679.627446732216,337.99767654189384,200,50000,5,6394530,0
14,183.57591814739382,130.2517727037665,302.8484924632572,289.8721792895541,941.6129069095921,72.43176206996863,16988.0630446869,2353.7076813837025,7062.096801821941,431.3544538570044,200,50000,5,6394530,0
20,171.9344203483549,95.03296978015688,313.4213753315169,309.55500852912945,984.6376740036242,51.82303547387496,13804.273932239259,2002.2554259638384,7384.782555027181,603.9667192836779,200,50000,5,6394530,0
13,196.17030474601603,91.26927730293039,256.1611536409655,221.06452108392986,988.7594653646574,82.39662211372145,28713.245884664742,2155.7968653670982,7415.695990234931,416.0675701903136,200,50000,5,6394530,0
9,562.1837798794687,143.34586452940297,353.9045821791763,347.80421696361185,595.0346284617941,74.37932855772426,21074.48286883539,5291.472333066538,4462.759713463456,238.426149437703,200,50000,5,6394530,0
13,259.1739000593046,93.44020521751663,310.2149710971365,301.70828569291166,913.821288283443,76.15177402362025,28730.83800264832,2644.6057895761587,6853.659662125822,455.6760418406026,200,50000,5,8372552,0
7,393.55301272949345,98.88752376977507,357.19628171264014,339.8182173417184,806.6516906928888,134.4419484488148,26094.12030408604,3693.304023744514,6049.887680196666,238.26173422426683,200,50000,5,8372552,0
14,165.28990540093787,89.81829001152921,252.11623959216232,238.76898389268882,1022.5373707414301,78.65672082626385,13209.772333068224,1913.311465593503,7669.030280560726,405.72113580649614,200,50000,5,8372552,0
10,523.8622216514119,130.46757328207897,348.30201967328605,346.8687530692444,651.3227854234608,72.36919838038453,31056.158327130783,4907.473462001182,4884.920890675956,164.82989348353576,200,50000,5,8372552,0
9,482.28953603378284,82.01049772230365,336.6212875338094,330.7055033702467,733.7489585843899,91.71861982304874,27718.104582805456,4232.250253170649,5503.117189382924,263.32482416318,200,50000,5,8372552,0
